record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,600475,华光环能,14.56,0.07,0.01,17344.0,25188742.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603006,联明股份,14.55,-1.82,-0.27,22768.0,33040659.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300768,迪普科技,14.53,-1.16,-0.17,22569.0,32973930.86,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002438,江苏神通,14.53,0.55,0.08,18309.0,26786942.78,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603937,丽岛新材,14.52,-1.16,-0.17,28466.0,41426246.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603637,镇海股份,14.52,-0.27,-0.04,21839.0,32112260.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603398,*ST沐邦,14.52,1.4,0.2,13305.0,19168325.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300586,美联新材,14.51,1.11,0.16,103728.0,150563166.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301535,浙江华远,14.5,-0.75,-0.11,10635.0,15422420.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301016,雷尔伟,14.5,0.0,0.0,9069.0,13213246.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600707,彩虹股份,14.49,-3.53,-0.53,1069209.0,1518758502.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002020,京新药业,14.49,-4.61,-0.7,158076.0,229335618.17,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001216,华瓷股份,14.49,-0.96,-0.14,5547.0,8084377.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603095,越剑智能,14.48,-1.83,-0.27,11510.0,16915186.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300535,达威股份,14.47,0.14,0.02,6728.0,9795400.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300397,天和防务,14.47,2.62,0.37,112311.0,163588366.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301539,宏鑫科技,14.46,-2.3,-0.34,12643.0,18502497.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603848,好太太,14.45,-0.62,-0.09,7442.0,10777447.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601579,会稽山,14.45,-2.36,-0.35,17090.0,25049072.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300012,华测检测,14.44,2.7,0.38,129726.0,184535020.54,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301268,铭利达,14.42,-1.1,-0.16,15151.0,22091930.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300018,中元股份,14.42,-1.57,-0.23,262201.0,377431276.1,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603585,苏利股份,14.41,0.21,0.03,7089.0,10235868.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001202,炬申股份,14.4,0.56,0.08,3032.0,4354959.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000756,新华制药,14.39,-0.69,-0.1,51650.0,74189314.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600131,国网信通,14.38,-1.24,-0.18,15592.0,22541378.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600674,川投能源,14.37,-1.44,-0.21,53804.0,77660387.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300549,优德精密,14.37,-6.08,-0.93,28545.0,41917692.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300650,太龙股份,14.36,2.94,0.41,76099.0,109105125.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300035,中科电气,14.36,0.49,0.07,35437.0,50795429.82,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603788,宁波高发,14.32,0.07,0.01,3826.0,5485381.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601179,中国西电,14.32,0.21,0.03,301506.0,434744426.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601177,杭齿前进,14.31,0.0,0.0,96033.0,138438484.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600855,航天长峰,14.29,-1.85,-0.27,42316.0,60983277.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603317,天味食品,14.28,1.71,0.24,36099.0,51434978.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600888,新疆众和,14.27,0.49,0.07,216287.0,308257105.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000422,湖北宜化,14.27,0.56,0.08,81566.0,115075959.79,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605378,野马电池,14.26,-0.21,-0.03,4889.0,6992602.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601702,华峰铝业,14.25,0.21,0.03,25268.0,36249133.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002169,智光电气,14.25,2.74,0.38,77605.0,110116730.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002017,东信和平,14.23,-0.63,-0.09,20892.0,29849276.16,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603273,天元智能,14.22,0.35,0.05,19642.0,28066373.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603709,中源家居,14.21,0.64,0.09,5375.0,7699328.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600771,广誉远,14.21,0.57,0.08,25860.0,36710229.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002626,金达威,14.21,0.42,0.06,8712.0,12364512.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002879,长缆科技,14.2,2.97,0.41,37725.0,54706068.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002771,真视通,14.19,2.31,0.32,109551.0,154581598.61,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300941,创识科技,14.17,0.07,0.01,6947.0,9886617.96,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002079,苏州固锝,14.17,0.64,0.09,114385.0,160985624.96,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603896,寿仙谷,14.15,0.0,0.0,4560.0,6481273.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002848,高斯贝尔,14.15,-1.53,-0.22,43260.0,61754730.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603348,文灿股份,14.13,-0.35,-0.05,5422.0,7704697.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600694,大商股份,14.13,-0.14,-0.02,6571.0,9294150.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000429,粤高速Ａ,14.11,1.58,0.22,19002.0,26608585.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603165,荣晟环保,14.1,-4.08,-0.6,51128.0,74860765.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300181,佐力药业,14.1,-0.49,-0.07,32463.0,45830735.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603096,新经典,14.09,-0.84,-0.12,3001.0,4258188.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300752,隆利科技,14.08,-2.22,-0.32,28258.0,40119578.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002361,神剑股份,14.08,-0.91,-0.13,498841.0,720919316.79,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603210,泰鸿万立,14.06,0.36,0.05,6512.0,9128048.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603161,科华控股,14.06,-0.78,-0.11,8039.0,11382850.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002969,嘉美包装,14.05,-0.07,-0.01,98301.0,139714339.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603367,辰欣药业,14.04,0.21,0.03,31103.0,43678011.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600596,新安股份,14.03,5.49,0.73,330915.0,457607716.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300848,美瑞新材,14.02,-0.07,-0.01,6549.0,9197135.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603036,如通股份,14.01,-1.82,-0.26,14187.0,20056097.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600977,中国电影,14.01,1.16,0.16,145953.0,205588760.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300493,润欣科技,14.01,-1.13,-0.16,39690.0,55441460.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003013,地铁设计,13.99,-2.51,-0.36,11760.0,16615530.93,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002951,金时科技,13.99,2.04,0.28,24168.0,34051710.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600535,天士力,13.98,-0.14,-0.02,27503.0,38492585.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603213,镇洋发展,13.97,-1.06,-0.15,11422.0,15953191.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002258,利尔化学,13.95,1.45,0.2,66535.0,92636076.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300797,钢研纳克,13.94,-0.29,-0.04,8756.0,12308703.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002984,森麒麟,13.94,2.27,0.31,38862.0,53952445.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002106,莱宝高科,13.94,-4.72,-0.69,239148.0,331252569.63,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603630,拉芳家化,13.93,-0.92,-0.13,18979.0,26705478.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300590,移为通信,13.92,-1.42,-0.2,34682.0,48794483.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300083,创世纪,13.92,1.9,0.26,343999.0,475023104.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600230,沧州大化,13.9,1.68,0.23,21915.0,30145268.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300484,蓝海华腾,13.9,-2.04,-0.29,21578.0,30484668.91,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300218,安利股份,13.9,4.91,0.65,33040.0,45119405.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300515,三德科技,13.89,-0.29,-0.04,5939.0,8254964.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000815,美利云,13.89,0.22,0.03,58623.0,81277353.28,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603856,东宏股份,13.88,0.51,0.07,19664.0,27291245.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603025,大豪科技,13.87,-1.35,-0.19,28282.0,39211336.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002237,恒邦股份,13.86,0.95,0.13,194675.0,271013068.98,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300224,正海磁材,13.85,-2.4,-0.34,150050.0,209657587.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000506,招金黄金,13.85,-0.14,-0.02,554594.0,782360019.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000973,佛塑科技,13.84,0.58,0.08,86169.0,117559427.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605399,晨光新材,13.83,2.83,0.38,29567.0,40828116.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600129,太极集团,13.83,-1.85,-0.26,62031.0,86389124.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603861,白云电器,13.82,10.03,1.26,153932.0,206913065.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603166,福达股份,13.82,-2.95,-0.42,94704.0,131411492.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600985,淮北矿业,13.82,-3.15,-0.45,78808.0,110421019.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001205,盛航股份,13.82,0.07,0.01,8917.0,12321627.36,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601198,东兴证券,13.81,0.22,0.03,67376.0,93373727.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301083,百胜智能,13.81,0.07,0.01,7820.0,10810403.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301125,腾亚精工,13.8,-3.56,-0.51,12198.0,17054648.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002708,光洋股份,13.8,0.8,0.11,119468.0,164503173.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002350,北京科锐,13.8,1.47,0.2,24386.0,33572514.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001222,源飞宠物,13.8,-1.15,-0.16,5779.0,8032085.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002559,亚威股份,13.78,-3.23,-0.46,414012.0,570399004.07,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002907,华森制药,13.77,0.0,0.0,15443.0,21194935.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002602,世纪华通,13.77,2.3,0.31,312227.0,427179260.91,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300673,佩蒂股份,13.76,-0.36,-0.05,7007.0,9626946.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003005,竞业达,13.76,1.1,0.15,8943.0,12356366.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002791,坚朗五金,13.75,0.29,0.04,9254.0,12752347.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002527,新时达,13.75,-1.43,-0.2,79659.0,109996226.72,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688599,天合光能,13.74,-1.01,-0.14,77360.0,106485880.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603725,天安新材,13.73,-1.22,-0.17,141835.0,194561651.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603499,翔港科技,13.72,-1.15,-0.16,12406.0,17117008.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603138,海量数据,13.72,-1.01,-0.14,13110.0,18027780.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300501,海顺新材,13.72,0.29,0.04,17869.0,24678820.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301311,昆船智能,13.71,-1.15,-0.16,6435.0,8916469.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002945,华林证券,13.71,0.0,0.0,21956.0,30301030.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000559,万向钱潮,13.7,-3.66,-0.52,389900.0,538829286.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002068,黑猫股份,13.68,-3.66,-0.52,118740.0,164337997.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601919,中远海控,13.67,-0.36,-0.05,148654.0,204242250.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002606,大连电瓷,13.67,1.41,0.19,60874.0,83573916.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000025,特  力Ａ,13.67,-1.65,-0.23,16542.0,22775994.68,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601033,永兴股份,13.66,-0.51,-0.07,6012.0,8240296.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600288,大恒科技,13.66,6.3,0.81,84123.0,112791092.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003001,中岩大地,13.66,-0.51,-0.07,8638.0,11877666.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603686,福龙马,13.65,-1.73,-0.24,50712.0,69547556.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600444,国机通用,13.64,0.52,0.07,5849.0,8005990.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300826,测绘股份,13.62,1.72,0.23,9686.0,13134183.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000737,北方铜业,13.62,0.52,0.07,142778.0,195113795.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000301,东方盛虹,13.62,8.53,1.07,540832.0,720948345.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300229,拓尔思,13.61,0.15,0.02,39551.0,53721632.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603819,神力股份,13.6,10.03,1.24,88967.0,119576512.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002800,天顺股份,13.6,0.67,0.09,8494.0,11605049.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002196,方正电机,13.6,-2.79,-0.39,226230.0,308876218.28,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688132,邦彦技术,13.59,-0.51,-0.07,4919.0,6785064.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603439,三力制药,13.57,0.74,0.1,21065.0,28213903.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002136,安 纳 达,13.55,4.31,0.56,25943.0,34441641.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000922,佳电股份,13.55,1.8,0.24,53992.0,72091767.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300929,华骐环保,13.54,8.67,1.08,45275.0,59652398.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002368,太极股份,13.53,-1.81,-0.25,27886.0,37967956.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600732,爱旭股份,13.51,1.12,0.15,74373.0,100107330.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002639,雪人集团,13.51,-0.95,-0.13,78479.0,106481797.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603917,合力科技,13.49,2.2,0.29,16541.0,22265340.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600847,万里股份,13.49,-0.81,-0.11,4613.0,6300398.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300479,神思电子,13.49,-1.03,-0.14,8310.0,11298932.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601881,中国银河,13.48,0.3,0.04,360704.0,490400000.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603153,上海建科,13.46,0.07,0.01,2839.0,3834770.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603677,奇精机械,13.45,-1.47,-0.2,5901.0,7994940.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002452,长高电气,13.44,3.94,0.51,209843.0,282426312.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688466,金科环境,13.43,-0.74,-0.1,3153.0,4249611.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300741,华宝股份,13.42,-0.89,-0.12,10577.0,14177870.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300490,华自科技,13.42,2.36,0.31,45992.0,61304259.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300233,金城医药,13.42,0.75,0.1,31236.0,41673471.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300121,阳谷华泰,13.42,-0.89,-0.12,90540.0,122551469.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603922,ST金鸿顺,13.4,-0.74,-0.1,12512.0,17130489.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301017,漱玉平民,13.4,0.3,0.04,19425.0,26310122.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300142,沃森生物,13.39,1.44,0.19,292582.0,391115428.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605555,德昌股份,13.38,-2.34,-0.32,21968.0,29845247.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300847,中船汉光,13.38,-0.15,-0.02,5602.0,7540583.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603586,金麒麟,13.37,-0.52,-0.07,6794.0,9151318.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601163,三角轮胎,13.37,1.29,0.17,8751.0,11641835.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600765,中航重机,13.37,-1.62,-0.22,45649.0,61738074.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002268,电科网安,13.37,-1.33,-0.18,31001.0,41827687.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300825,阿尔特,13.36,2.53,0.33,64854.0,86273419.58,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688315,诺禾致源,13.35,-0.37,-0.05,8097.0,10898231.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002275,桂林三金,13.35,1.37,0.18,10150.0,13508072.32,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605299,舒华体育,13.34,-1.62,-0.22,46918.0,63265240.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603043,广州酒家,13.34,0.15,0.02,10553.0,14144836.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600884,杉杉股份,13.34,2.07,0.27,224316.0,296737105.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603121,华培动力,13.33,0.53,0.07,33539.0,44473553.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605155,西大门,13.32,-1.77,-0.24,7518.0,10106926.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605179,一鸣食品,13.31,-0.45,-0.06,4332.0,5813383.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000586,汇源通信,13.31,0.3,0.04,14354.0,19211367.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300947,德必集团,13.3,-0.52,-0.07,5626.0,7547173.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300730,科创信息,13.3,-0.15,-0.02,10885.0,14433485.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001369,双欣材料,13.3,-0.08,-0.01,15649.0,20814690.46,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600886,国投电力,13.29,-0.97,-0.13,49339.0,65685056.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000830,鲁西化工,13.29,3.91,0.5,118413.0,155303941.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000708,中信特钢,13.29,1.3,0.17,31356.0,41613032.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600449,宁夏建材,13.28,0.61,0.08,31933.0,42180770.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300703,创源股份,13.27,-0.9,-0.12,11417.0,15333408.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002862,实丰文化,13.27,-0.3,-0.04,10995.0,14678671.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001387,雪祺电气,13.27,-0.82,-0.11,43056.0,58834977.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301006,迈拓股份,13.26,-0.45,-0.06,5034.0,6716094.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603209,兴通股份,13.25,-0.53,-0.07,6079.0,8099055.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301198,喜悦智行,13.25,0.08,0.01,5792.0,7738104.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002698,博实股份,13.25,-3.57,-0.49,94412.0,125396207.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002125,湘潭电化,13.25,1.92,0.25,93713.0,123389130.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600078,澄星股份,13.24,4.17,0.53,134214.0,174996175.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300058,蓝色光标,13.23,0.23,0.03,662754.0,874699253.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002171,楚江新材,13.22,0.99,0.13,281390.0,367338694.54,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000007,全新好,13.22,9.26,1.12,61340.0,79275301.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603305,旭升集团,13.21,1.38,0.18,123371.0,163304447.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002465,海格通信,13.21,1.62,0.21,390075.0,523092272.66,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600773,西藏城投,13.2,2.09,0.27,54960.0,72219049.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301109,军信股份,13.2,0.69,0.09,12547.0,16558312.95,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300838,浙江力诺,13.2,-0.53,-0.07,8343.0,11111929.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002667,*ST威领,13.2,6.19,0.77,236493.0,302475338.64,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002159,三特索道,13.2,-0.08,-0.01,7656.0,10167964.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300498,温氏股份,13.18,0.92,0.12,174411.0,232211094.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600621,华鑫股份,13.17,-0.3,-0.04,23843.0,31574076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001239,永达股份,13.17,-0.68,-0.09,3843.0,5084423.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300341,麦克奥迪,13.16,-0.3,-0.04,15753.0,20718978.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300203,聚光科技,13.16,0.46,0.06,21488.0,28088431.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603916,苏博特,13.15,-0.3,-0.04,21005.0,27627865.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300555,ST路通,13.15,-0.3,-0.04,1433.0,1876984.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603863,松炀资源,13.14,-3.38,-0.46,20107.0,26707449.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002095,生 意 宝,13.13,0.15,0.02,7668.0,10132377.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688219,会通股份,13.12,-1.94,-0.26,70860.0,93530292.0,本地最近行情CSV
