record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,688176,亚虹医药-U,12.25,8.7,0.98,267602.0,330141123.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600377,宁沪高速,12.25,2.0,0.24,88192.0,107119085.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301256,华融化学,12.23,-1.21,-0.15,66643.0,81723283.27,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002910,庄园牧场,12.22,9.99,1.11,260168.0,305213731.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002493,荣盛石化,12.22,4.62,0.54,738676.0,904742356.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605180,华生科技,12.21,-1.13,-0.14,14942.0,18373992.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603187,海容冷链,12.21,0.33,0.04,29393.0,35752953.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002986,宇新股份,12.21,0.25,0.03,65104.0,80481960.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688707,振华新材,12.2,-2.4,-0.3,73839.0,91564441.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603328,依顿电子,12.2,1.5,0.18,157156.0,190953708.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002082,ST万邦,12.19,5.18,0.6,206807.0,256364397.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300884,狄耐克,12.18,5.36,0.62,121187.0,143535234.73,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688007,光峰科技,12.17,-6.1,-0.79,81518.0,101009969.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300675,建科院,12.17,-1.46,-0.18,14862.0,18242300.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002777,久远银海,12.17,-1.54,-0.19,35891.0,43923241.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605008,长鸿高科,12.16,3.05,0.36,37654.0,45801520.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600686,金龙汽车,12.16,-0.98,-0.12,109277.0,134014947.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002670,国盛证券,12.16,-1.7,-0.21,242040.0,298518024.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603668,天马科技,12.14,-4.33,-0.55,62372.0,76880837.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603558,健盛集团,12.14,1.85,0.22,46356.0,55737463.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601038,一拖股份,12.14,1.34,0.16,79900.0,96483643.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300122,智飞生物,12.14,-0.25,-0.03,243737.0,299478926.11,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300444,双杰电气,12.13,-1.7,-0.21,288177.0,357861901.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000810,创维数字,12.13,-6.04,-0.78,275644.0,338022399.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605339,南侨食品,12.12,-1.46,-0.18,12054.0,14775179.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301088,戎美股份,12.12,-1.06,-0.13,9549.0,11672434.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603309,维力医疗,12.11,-0.08,-0.01,29461.0,35778571.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601101,昊华能源,12.11,6.23,0.71,295196.0,345842617.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002199,*ST东晶,12.11,-6.05,-0.78,53094.0,67137794.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000722,湖南发展,12.11,2.19,0.26,115620.0,140035488.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603997,继峰股份,12.1,-1.71,-0.21,103686.0,127321652.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300384,三联虹普,12.09,-0.58,-0.07,18449.0,22416389.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002867,周大生,12.08,0.83,0.1,44086.0,53240016.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603466,风语筑,12.07,3.78,0.44,1243187.0,1556985222.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002164,宁波东力,12.07,-6.51,-0.84,203077.0,249615245.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000801,四川九洲,12.07,-2.66,-0.33,167734.0,204693619.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603587,地素时尚,12.06,1.86,0.22,14848.0,17834258.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300645,正元智慧,12.06,-1.87,-0.23,29386.0,35782512.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600350,山东高速,12.05,1.52,0.18,54614.0,65017145.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300839,博汇股份,12.05,0.92,0.11,48941.0,58235604.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000155,川能动力,12.05,0.33,0.04,281376.0,342952576.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605108,同庆楼,12.03,0.75,0.09,16870.0,20340130.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603079,圣达生物,12.03,0.25,0.03,28725.0,34583519.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603696,安记食品,12.01,-1.4,-0.17,27243.0,32861327.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603170,宝立食品,12.01,1.61,0.19,37306.0,44542375.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002057,中钢天源,12.01,-4.15,-0.52,277725.0,342780391.89,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605188,国光连锁,12.0,-0.74,-0.09,22312.0,26987864.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002835,同为股份,11.99,-0.33,-0.04,18936.0,22711086.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002612,朗姿股份,11.99,0.59,0.07,34539.0,41558653.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301059,金三江,11.97,1.18,0.14,35744.0,43015806.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300052,中青宝,11.96,-1.81,-0.22,128253.0,155889352.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688327,云从科技-UW,11.94,-3.94,-0.49,209494.0,253009694.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300772,运达股份,11.94,-2.05,-0.25,155986.0,188632704.26,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300084,海默科技,11.94,-1.16,-0.14,74634.0,89211606.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000948,南天信息,11.92,-1.0,-0.12,28959.0,34741984.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603107,上海汽配,11.91,-0.25,-0.03,10215.0,12186054.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300758,七彩化学,11.91,-1.0,-0.12,68468.0,82516170.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600737,中粮糖业,11.9,0.85,0.1,313557.0,376360008.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603810,丰山集团,11.89,1.8,0.21,21623.0,25410343.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603258,电魂网络,11.89,-2.06,-0.25,22536.0,27089551.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003015,日久光电,11.89,-2.54,-0.31,68190.0,81459449.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600629,华建集团,11.88,-3.88,-0.48,137528.0,165890496.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603238,诺邦股份,11.87,-0.08,-0.01,18155.0,21601527.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600258,首旅酒店,11.87,2.95,0.34,163427.0,191452732.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300601,康泰生物,11.87,0.25,0.03,176708.0,211665813.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300582,英飞特,11.85,-1.82,-0.22,69159.0,82398557.24,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300360,炬华科技,11.85,-1.66,-0.2,37333.0,44604475.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000837,秦川机床,11.85,-4.67,-0.58,344556.0,414077031.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300092,科新机电,11.84,-2.31,-0.28,30223.0,36246469.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002725,跃岭股份,11.84,-4.13,-0.51,78194.0,94010238.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603212,赛伍技术,11.82,-4.91,-0.61,139351.0,168502887.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600295,鄂尔多斯,11.82,1.46,0.17,76256.0,89939197.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002789,*ST建艺,11.82,0.68,0.08,22837.0,26907792.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301066,万事利,11.8,-3.67,-0.45,30931.0,36942562.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000819,岳阳兴长,11.8,-1.01,-0.12,30688.0,36496930.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000719,中原传媒,11.8,3.87,0.44,53988.0,63456527.18,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688560,明冠新材,11.79,-2.08,-0.25,33324.0,39749518.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603221,爱丽家居,11.78,9.99,1.07,76166.0,86419488.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603071,物产环能,11.78,0.94,0.11,12652.0,14855764.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300171,东富龙,11.78,-0.25,-0.03,105546.0,125484171.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002403,爱仕达,11.78,9.99,1.07,72174.0,83455496.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603711,香飘飘,11.77,0.17,0.02,31366.0,37070884.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688296,和达科技,11.76,-0.08,-0.01,25104.0,29539135.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603151,邦基科技,11.76,0.94,0.11,33243.0,39493389.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000691,亚太实业,11.73,0.86,0.1,108924.0,128842797.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300822,贝仕达克,11.71,-3.06,-0.37,22194.0,26310198.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002745,木林森,11.71,-2.09,-0.25,582839.0,683772041.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001300,三柏硕,11.7,0.95,0.11,26530.0,30913168.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600438,通威股份,11.69,-0.93,-0.11,488041.0,576693506.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600186,莲花控股,11.69,-1.1,-0.13,1030000.0,1221607909.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002889,东方嘉盛,11.69,3.63,0.41,44218.0,51468328.27,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001201,东瑞股份,11.69,2.19,0.25,37666.0,44237044.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300719,安达维尔,11.68,-3.15,-0.38,42723.0,50405715.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002401,中远海科,11.68,-2.01,-0.24,21646.0,25544872.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002532,天山铝业,11.66,2.55,0.29,1597828.0,1875984779.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300406,九强生物,11.63,0.78,0.09,44309.0,51782376.26,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002043,兔 宝 宝,11.62,0.61,0.07,67803.0,78339009.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603883,老百姓,11.61,1.22,0.14,82651.0,95795042.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300707,威唐工业,11.61,-1.94,-0.23,39142.0,45775315.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603967,中创物流,11.59,2.66,0.3,23408.0,26937441.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301156,美农生物,11.57,0.7,0.08,21968.0,25458472.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002878,元隆雅图,11.56,-3.34,-0.4,55734.0,65372785.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002705,新宝股份,11.56,-0.52,-0.06,57404.0,66951629.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601811,新华文轩,11.55,0.79,0.09,15321.0,17681967.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300258,精锻科技,11.55,-3.83,-0.46,128535.0,151231568.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002624,完美世界,11.55,-0.6,-0.07,676312.0,792105067.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600598,北大荒,11.54,1.67,0.19,214115.0,246540493.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300434,金石亚药,11.54,1.14,0.13,392346.0,460336828.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601900,南方传媒,11.53,3.5,0.39,92712.0,106341457.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300337,银邦股份,11.53,-4.63,-0.56,203960.0,240215450.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002324,普利特,11.53,-4.24,-0.51,156766.0,184616724.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603871,嘉友国际,11.52,3.69,0.41,113492.0,129651970.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300918,南山智尚,11.52,-3.03,-0.36,106863.0,124675170.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600846,同济科技,11.51,5.31,0.58,80196.0,91875274.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600550,保变电气,11.51,-0.52,-0.06,216775.0,251716454.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600268,国电南自,11.51,-1.88,-0.22,118653.0,138609312.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603803,瑞斯康达,11.5,2.95,0.33,160402.0,179078865.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300658,延江股份,11.5,-4.17,-0.5,80940.0,95677984.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603578,三星新材,11.49,-0.09,-0.01,36212.0,41046244.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603015,弘讯科技,11.49,-4.25,-0.51,88067.0,102599979.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002565,顺灏股份,11.49,-8.88,-1.12,623675.0,744118094.11,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603729,ST龙韵,11.48,-0.09,-0.01,7585.0,8842836.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600559,老白干酒,11.47,-0.09,-0.01,91827.0,105681274.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003039,顺控发展,11.47,-0.17,-0.02,22303.0,25689945.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300329,海伦钢琴,11.46,-3.13,-0.37,30768.0,35701739.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300251,光线传媒,11.46,-1.8,-0.21,378157.0,440571805.03,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002828,贝肯能源,11.46,9.98,1.04,193960.0,218340471.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688066,*ST航图,11.45,-7.44,-0.92,68271.0,79697729.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600237,铜峰电子,11.45,-3.05,-0.36,455372.0,523938246.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301056,森赫股份,11.45,1.6,0.18,19801.0,22531690.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688556,高测股份,11.43,-7.07,-0.87,371119.0,438395406.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001366,播恩集团,11.43,-1.3,-0.15,31330.0,36169399.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000582,北部湾港,11.43,1.51,0.17,222065.0,252503962.81,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002085,万丰奥威,11.41,-0.52,-0.06,322252.0,371631040.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601615,明阳智能,11.4,-3.39,-0.4,558014.0,650834833.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600711,盛屯矿业,11.4,-0.52,-0.06,897708.0,1041160484.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002170,芭田股份,11.39,1.33,0.15,179050.0,203921850.78,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601609,金田股份,11.38,-0.44,-0.05,383573.0,434529717.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600088,中视传媒,11.38,0.98,0.11,46653.0,53101353.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301519,舜禹股份,11.38,-0.26,-0.03,15482.0,17651318.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300996,普联软件,11.38,-3.64,-0.43,81888.0,93639031.45,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601061,中信金属,11.37,0.89,0.1,158408.0,180676326.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605336,*ST帅电,11.36,-6.73,-0.82,62159.0,71942503.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600919,江苏银行,11.36,1.88,0.21,749713.0,843815549.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300385,ST雪浪,11.36,-11.04,-1.41,100457.0,116439889.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002462,嘉事堂,11.36,0.0,0.0,31067.0,35384168.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601808,中海油服,11.35,1.34,0.15,130631.0,147155012.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003038,鑫铂股份,11.35,-0.26,-0.03,28738.0,32539917.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603035,常熟汽饰,11.34,-0.79,-0.09,30704.0,34858612.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600331,宏达股份,11.34,-3.08,-0.36,374055.0,433359150.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300635,中达安,11.34,-2.99,-0.35,53979.0,61657110.26,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000685,中山公用,11.33,-0.18,-0.02,121771.0,138611329.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600683,京投发展,11.32,-2.25,-0.26,96675.0,110612861.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603700,宁水集团,11.31,-1.74,-0.2,27240.0,30902720.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002811,郑中设计,11.31,-4.64,-0.55,27737.0,31961647.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002319,乐通股份,11.31,0.98,0.11,64837.0,72513171.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301136,招标股份,11.3,-3.17,-0.37,50127.0,57701519.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688586,江航装备,11.28,-4.57,-0.54,72446.0,83276330.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603122,合富中国,11.26,-1.92,-0.22,94656.0,108729576.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002026,山东威达,11.26,-0.35,-0.04,47288.0,53405262.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603660,苏州科达,11.25,1.08,0.12,235550.0,266735309.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002293,罗莱生活,11.25,1.63,0.18,78669.0,88030872.81,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600753,ST海钦,11.24,-5.31,-0.63,36612.0,41264066.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002539,云图控股,11.24,1.63,0.18,170456.0,192426076.28,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002507,涪陵榨菜,11.23,0.54,0.06,80364.0,90173619.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600560,金自天正,11.21,-3.11,-0.36,23807.0,26956646.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300755,华致酒行,11.21,-2.01,-0.23,33002.0,37475702.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002533,金杯电工,11.21,1.63,0.18,86530.0,96583544.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603331,百达精工,11.2,-2.18,-0.25,100425.0,112944113.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600435,北方导航,11.18,-2.27,-0.26,170907.0,192833916.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002647,仁东控股,11.15,2.01,0.22,250877.0,282680229.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300118,东方日升,11.14,-4.87,-0.57,308315.0,351130129.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605366,宏柏新材,11.13,-6.71,-0.8,353506.0,408360980.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603602,纵横通信,11.13,-1.5,-0.17,29336.0,32863748.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300268,佳沃食品,11.13,-3.97,-0.46,29113.0,32729713.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002748,世龙实业,11.13,3.44,0.37,52964.0,58760137.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002064,华峰化学,11.13,6.51,0.68,944476.0,1031504258.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002014,永新股份,11.13,0.54,0.06,15808.0,17590942.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688089,嘉必优,11.12,-1.51,-0.17,24758.0,27821424.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600967,内蒙一机,11.12,-1.94,-0.22,144701.0,162578548.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002858,力盛体育,11.12,0.09,0.01,50057.0,55869363.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605077,华康股份,11.11,-0.36,-0.04,37504.0,41843412.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600730,*ST高科,11.11,-8.63,-1.05,176513.0,200633167.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300945,曼卡龙,11.11,-1.68,-0.19,114214.0,130165576.66,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300162,雷曼光电,11.11,-8.78,-1.07,454476.0,519581373.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605122,四方新材,11.1,-0.63,-0.07,19332.0,21638969.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603085,天成自控,11.1,-1.07,-0.12,44731.0,50001701.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600054,黄山旅游,11.1,1.0,0.11,41653.0,46122720.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301149,隆华新材,11.1,-3.48,-0.4,66427.0,75115777.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300856,科思股份,11.1,-0.36,-0.04,26307.0,29424469.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600372,中航机载,11.09,-1.33,-0.15,369292.0,409508366.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300437,清水源,11.09,-1.68,-0.19,68490.0,77465789.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603901,永创智能,11.08,-4.89,-0.57,133225.0,149633491.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600523,贵航股份,11.08,-1.07,-0.12,27256.0,30322789.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603601,再升科技,11.07,-10.0,-1.23,1396972.0,1611340585.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300542,新晨科技,11.07,-2.12,-0.24,37108.0,41386918.9,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300958,建工修复,11.05,-1.07,-0.12,19484.0,21594984.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002440,闰土股份,11.05,4.84,0.51,534070.0,581194930.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000020,深华发Ａ,11.04,-1.08,-0.12,27139.0,30154882.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605055,迎丰股份,11.03,0.46,0.05,75861.0,84524943.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300612,宣亚国际,11.01,-2.13,-0.24,36024.0,40443807.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603278,大业股份,11.0,-9.17,-1.11,310807.0,353921132.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300581,晨曦航空,11.0,-6.06,-0.71,199157.0,225227118.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300793,佳禾智能,10.99,-2.83,-0.32,62151.0,68747792.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300595,欧普康视,10.99,-0.81,-0.09,94200.0,104702974.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300036,超图软件,10.99,-1.7,-0.19,75122.0,83196536.79,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603527,众源新材,10.98,-2.83,-0.32,104401.0,115318532.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603208,江山欧派,10.98,-1.44,-0.16,17107.0,18912603.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300994,久祺股份,10.98,-1.35,-0.15,13659.0,15147551.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601966,玲珑轮胎,10.97,2.14,0.23,114416.0,124840113.0,东方财富行情快照
